cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.72,0.8944271909999159,trunc_k5,0.7257492266363277,0.7256108211243469,0.7256108211243469,0.014173081192129965,1.0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,KP_rk>10,0.9325,400,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,tsls,0.11637083355443983,0.11525561397525237,0.11525561397525237,0.016072160693035333,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,liml,0.12552345529975092,0.12448449492155751,0.12448449492155751,0.01611671041227983,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,fuller,0.12561397410977002,0.12457540499634166,0.12457540499634166,0.016119521135797527,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,bekker,0.04421928141860481,0.03425680954288937,-0.0026733869718955456,0.04413839429879918,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,jive,0.11634989564592627,0.11523353039242494,0.11523353039242494,0.016078920676339217,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,whiten,0.11637083355443983,0.11525561397525237,0.11525561397525237,0.016072160693035333,0.05,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,pca_l,21.54604771696001,1.788110956409834,-1.03675385192395,21.521089974070517,0.0011123470522803114,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.72,0.4472135954999579,trunc_k1,0.11637083355443982,0.11525561397525237,0.11525561397525237,0.016072160693035225,1.0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,F>10,0.0,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,spectral_env,0.0,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,tsls,0.36347389543206743,0.36295974222357286,0.36295974222357286,0.019326101147387184,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,liml,0.36406948116553806,0.36361751949364374,0.36361751949364374,0.01813523182740345,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,fuller,0.364072620655332,0.3636207087309635,0.3636207087309635,0.018134312582314255,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,bekker,259.9948156160341,14.824108820075262,-13.175463370750167,259.6607619802838,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,jive,0.3635241396481086,0.36300728411043204,0.36300728411043204,0.019378126577810184,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,whiten,0.36347389543206754,0.36295974222357286,0.36295974222357286,0.01932610114738934,0.05,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,pca_l,0.4122567208460723,0.3931399507663006,-0.3792911220027612,0.16153590515004052,0.0005558643690939411,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,trunc_k1,0.39410717045867644,0.3940831544164367,-0.3940831544164367,0.004350771441381821,0.2,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,trunc_k2,0.27636314894676267,0.24874397635421303,-0.20380639685889976,0.18665353651930408,0.4,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.72,0.4472135954999579,trunc_k5,0.36347389543206743,0.36295974222357286,0.36295974222357286,0.019326101147387184,1.0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,KP_rk>10,0.955,400,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,tsls,0.2336578420682478,0.23320603572687038,0.23320603572687038,0.014523500285671155,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,liml,0.2522907021840668,0.2518802632292052,0.2518802632292052,0.014385110500645795,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,fuller,0.2524713107140691,0.2520610814332379,0.2520610814332379,0.01438658960235596,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,bekker,0.05314765872472002,0.041957702097711616,-0.0023601007515147983,0.053095230975691285,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,jive,0.23368599871408374,0.2332329789711385,0.2332329789711385,0.014543848020630962,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,whiten,0.2336578420682478,0.23320603572687038,0.23320603572687038,0.014523500285671155,0.05,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,pca_l,7.743693057063612,1.3702644126747676,-0.33263080584790117,7.736545670324461,0.0011123470522803114,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.72,0.8944271909999159,trunc_k1,0.23365784206824783,0.2332060357268704,0.2332060357268704,0.014523500285671155,1.0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,F>10,0.0,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,spectral_env,0.0,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,tsls,0.7275755376355134,0.7274758373113497,0.7274758373113497,0.012044463199204845,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,liml,0.7286912028917614,0.7286043038039213,0.7286043038039213,0.011253339515243578,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,fuller,0.7286968274262996,0.7286099375222841,0.7286099375222841,0.011252788317899637,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,bekker,6.500351344563556,1.889435867113226,0.3774860889822291,6.489381469400156,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,jive,0.7276126479023033,0.727512448967727,0.727512448967727,0.01207484924881142,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,whiten,0.7275755376355134,0.7274758373113497,0.7274758373113497,0.012044463199204845,0.05,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,pca_l,0.3999868045188158,0.37586717641017836,-0.3429656394534848,0.20582520240105598,0.0005558643690939411,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,trunc_k1,0.38801561923140465,0.38798343953415,-0.38798343953415,0.00499714066051498,0.2,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,trunc_k2,0.30396866522035665,0.2724724858051981,-0.12476472759947982,0.27718353519441385,0.4,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.72,0.8944271909999159,trunc_k5,0.7275755376355134,0.7274758373113497,0.7274758373113497,0.012044463199204845,1.0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,tsls,0.01281320713988196,0.01014684652648532,0.005836242229643687,0.01140686433014988,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,liml,0.05085815070088282,0.049706563236945146,0.049706563236945146,0.010761461977133074,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,fuller,0.05090521030424501,0.04975470221976071,0.04975470221976071,0.010761507475365674,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,bekker,0.011598817193660207,0.009283177138745704,-0.00018324354714263676,0.011597369619632644,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,jive,0.012814523012219017,0.010147624842567647,0.005836017266995394,0.0114084574982783,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,whiten,0.012813207139881964,0.01014684652648532,0.005836242229643687,0.011406864330149886,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,pca_l,2.3824888618515057,0.4734812107373631,-0.020835440671790197,2.3823977546284114,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.88,0.4472135954999579,trunc_k1,0.012813207139881941,0.010146846526485304,0.005836242229643674,0.011406864330149867,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,tsls,0.3632567599638237,0.35890746966500664,0.35890746966500664,0.05604374967895519,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,liml,0.36162559673495126,0.36115807059805904,0.36115807059805904,0.01838260742650547,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,fuller,0.36162676965244867,0.36115924427053114,0.36115924427053114,0.018382622424561453,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,bekker,6.801910949413653,1.7241135882870744,0.5460097216826041,6.779960615488959,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,jive,0.36323570785193654,0.3588876362469274,0.3588876362469274,0.05603431098702427,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,whiten,0.3632567599638224,0.3589074696650057,0.3589074696650057,0.05604374967895247,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,pca_l,0.4036930164736373,0.39716435080204493,-0.39157003214952973,0.09818839784822168,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,trunc_k1,0.39972963938385764,0.3997257636131933,-0.3997257636131933,0.001760257310276635,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,trunc_k2,0.28354536080778003,0.25701256246894233,-0.20879405985450744,0.19184111187408845,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.88,0.4472135954999579,trunc_k5,0.36325675996382034,0.3589074696650036,0.3589074696650036,0.05604374967895296,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,tsls,0.01671373982473695,0.013855245505497684,0.012207795017181493,0.011415727736218864,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,liml,0.1053725767904778,0.10485169466716872,0.10485169466716872,0.010464323431926402,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,fuller,0.1054665107087594,0.1049460264358904,0.1049460264358904,0.010465009144680818,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,bekker,0.011802910022123027,0.009477985954273018,0.00025795779262429114,0.011800090794886139,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,jive,0.016713368359842985,0.013855295318549867,0.012207322598996782,0.011415689067937293,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,whiten,0.016713739824736954,0.013855245505497686,0.012207795017181495,0.011415727736218866,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,pca_l,2.48396866622649,0.420536423654669,0.05621959644326708,2.483332376418985,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.88,0.8944271909999159,trunc_k1,0.016713739824736947,0.013855245505497682,0.01220779501718149,0.011415727736218862,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,tsls,0.7150421698472784,0.713937599520028,0.713937599520028,0.039729191427516956,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,liml,0.7201916471686187,0.7201020430996459,0.7201020430996459,0.011360289396138229,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,fuller,0.720194077362359,0.7201044744471825,0.7201044744471825,0.011360235427425517,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,bekker,45.589138856476524,3.751554832747258,-1.5125821345338628,45.564039295933654,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,jive,0.7150622482217062,0.7139585490705668,0.7139585490705668,0.039714091213723476,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,whiten,0.715042169847275,0.7139375995200242,0.7139375995200242,0.03972919142752254,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,pca_l,0.42385827405036514,0.3956334054307028,-0.38526843783396214,0.17670333129268637,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,trunc_k1,0.3994855947475686,0.39948134828601256,-0.39948134828601256,0.001841950707309235,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,trunc_k2,0.31470005956705843,0.2797039919951035,-0.12404452707967177,0.2892215116361345,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.88,0.8944271909999159,trunc_k5,0.7150421698472808,0.7139375995200298,0.7139375995200298,0.03972919142752673,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,0.0025,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.0025,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,0.0025,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,tsls,0.021332608245035682,0.01882915096230516,0.018042782417416078,0.011381483961854254,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,liml,0.05303755179798743,0.05192075675842872,0.05192075675842872,0.010826676237713865,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,fuller,0.05308441912742129,0.05196861693451494,0.05196861693451494,0.010826745032990207,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,bekker,0.012159140513219563,0.00964131594395613,0.00042886735412665214,0.012151574828506043,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,jive,0.021334366640455342,0.018830045940761805,0.018043876937432105,0.01138304462857717,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,whiten,0.02133260824503567,0.018829150962305155,0.01804278241741607,0.01138148396185424,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,pca_l,1.5314279332142844,0.5043962336968996,-0.0580676877452982,1.5303266508392543,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,trunc_k1,0.021332608245035693,0.018829150962305172,0.018042782417416085,0.011381483961854264,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,tsls,0.36019801240284505,0.3584264007534639,0.3584264007534639,0.035680854556434126,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,liml,0.36025841104697753,0.359777593183693,0.359777593183693,0.01860661637810852,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,fuller,0.3602594965508155,0.3597786861423627,0.3597786861423627,0.018606500281416583,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,bekker,6.116586801917374,1.9696728174749587,0.07091854221385249,6.116175656875796,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,jive,0.36018740026464124,0.35841538101734627,0.35841538101734627,0.03568442180547936,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,whiten,0.36019801240284566,0.35842640075346466,0.35842640075346466,0.035680854556432565,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,pca_l,0.40402871322131517,0.3942150715334433,-0.38825399239917097,0.11179462640653282,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,trunc_k1,0.39928855938622976,0.3992849223535891,-0.3992849223535891,0.0017042411270289202,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,trunc_k2,0.2796045136314958,0.25041141805220823,-0.21093212382773838,0.1835383425353541,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.88,0.4472135954999579,trunc_k5,0.3601980124028454,0.3584264007534642,0.3584264007534642,0.035680854556434514,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,0.0175,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.0175,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,spectral_env,0.0175,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,tsls,0.037051357074982444,0.03537741774522311,0.03537741774522311,0.011010966114643377,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,liml,0.10697460952671116,0.10648801075194887,0.10648801075194887,0.010191695123243407,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,fuller,0.10706911806513157,0.10658291268084906,0.10658291268084906,0.010192093392016613,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,bekker,0.012293451466309278,0.00996521835311917,0.0001144273583647372,0.012292918910257213,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,jive,0.037050854655978654,0.03537786726505333,0.03537786726505333,0.011007830781526555,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,whiten,0.03705135707498245,0.03537741774522313,0.03537741774522313,0.011010966114643347,0.05,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,pca_l,1.9859720492251989,0.6105522771161835,-0.05983920030771614,1.9850703389074829,0.0033333333333333335,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,trunc_k1,0.037051357074982444,0.03537741774522311,0.03537741774522311,0.011010966114643377,1.0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,F>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,spectral_env,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,tsls,0.7184182911254209,0.7180700793140289,0.7180700793140289,0.02236520103898789,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,liml,0.7210414941790767,0.7209395572002256,0.7209395572002256,0.012123992409193136,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,fuller,0.7210437109763206,0.7209417792220455,0.7209417792220455,0.012123700369737301,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,bekker,25.162526300599193,3.154154452895168,1.8210135886493335,25.096546362762755,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,jive,0.7184198475460077,0.7180699545107484,0.7180699545107484,0.02241913863110492,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,whiten,0.7184182911254223,0.7180700793140303,0.7180700793140303,0.02236520103898541,0.05,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,pca_l,0.38950708716765636,0.3762262289198024,-0.3645749712793358,0.13711623270241832,0.0016666666666666668,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.88,0.8944271909999159,trunc_k1,0.39843855923475957,0.39843494494259135,-0.39843494494259135,0.0016970956558782064,0.2,400,20260823
